characters_ermittler;Ermittler
spokentexts_ermittler_top_a09_ermittler_schuss_beweise_antwort2_tseq_st_3;Si vous vérifiez la bande dans l'infirmerie, vous trouverez un enregistrement d'une arme à feu dessus.
spokentexts_ermittler_top_a09_ermittler_schuss_beweise_antwort2_tseq_st_4;Pour les besoins du raisonnement, supposons que c'est vrai. Alors où Gebhardt aurait obtenu un enregistrement d'arme à feu ?
spokentexts_ermittler_top_a09_ermittler_schuss_beweise_antwort2_tseq_st_5;Après quelques minutes, il y a une forte détonation sur la bande. C'est notre coup de feu.
spokentexts_ermittler_top_a09_ermittler_schuss_beweise_antwort2_tseq_st_6;Comment Gebhardt l'a-t-il obtenu ?
spokentexts_ermittler_top_a09_ermittler_schuss_beweise_antwort2_tseq_st_7;Il l'a enregistré dans la soute. Son magnétophone dispose d'un microphone et j'ai retiré une balle d'une des caisses en bas.
spokentexts_ermittler_top_a09_ermittler_schuss_beweise_antwort2_tseq_st_8;Et elle provient de l'arme du crime ?
spokentexts_ermittler_top_a09_ermittler_schuss_beweise_antwort2_tseq_st_9;Oui, je l'ai comparé à l'autre balle dans la cabine de l'inspecteur.
spokentexts_ermittler_top_a09_ermittler_schuss_beweise_antwort2_tseq_st_10_direction;Angry
spokentexts_ermittler_top_a09_ermittler_schuss_beweise_antwort2_tseq_st_10;Naturellement.
spokentexts_ermittler_top_a09_ermittler_schuss_beweise_antwort2_tseq_st_11;Du moins, c'est mon hypothèse.
spokentexts_ermittler_top_a09_ermittler_schuss_beweise_antwort2_tseq_st_12_direction;cheeky
spokentexts_ermittler_top_a09_ermittler_schuss_beweise_antwort2_tseq_st_12;"""Il n'y a pas beaucoup de Luger 08 à bord,"" n'est-ce pas, Inspecteur Legrand ?"
texts_ermittler_top_a09_ermittler_toter_tseq_title;Le mort
spokentexts_ermittler_top_a09_ermittler_toter_tseq_st_1;Alors, qui était l'homme qui a été tué ? 
spokentexts_ermittler_top_a09_ermittler_toter_tseq_st_2;William Jackson. Un petit voleur. Qui a commis des cambriolages avec son frère. Talentueux, mais pas de classe mondiale.
spokentexts_ermittler_top_a09_ermittler_toter_tseq_st_3;Et ils ont pensé qu'il était le Corbeau ?
spokentexts_ermittler_top_a09_ermittler_toter_tseq_st_4;Certaines personnes pensaient que cela faisait partie de son déguisement. Si vous êtes un voleur débonnaire hors pair, quoi de mieux pour se dissimuler que de faire semblant d'être un escroc ordinaire ?
spokentexts_ermittler_top_a09_ermittler_toter_tseq_st_5;De temps en temps vous vous laissez attraper sur de petits larcins et personne n'ira jamais imaginer que vous êtes capable de cambriolage de haut vol.
spokentexts_ermittler_top_a09_ermittler_toter_tseq_st_6;Mais vous n'y croyez pas ?
spokentexts_ermittler_top_a09_ermittler_toter_tseq_st_7;J'avais des doutes. Mais tout le monde m'a félicité et ces doutes ont été mis de côté. C'était comme être pris dans un tourbillon.
spokentexts_ermittler_top_a09_ermittler_toter_tseq_st_8;Mais au final, la tempête est passée et mes doutes étaient toujours là.
spokentexts_ermittler_top_a09_ermittler_toter_tseq_st_9;Mais pas cette fois ? Vos doutes ne vous disent pas que Gebhardt n'est pas notre homme ?
spokentexts_ermittler_top_a09_ermittler_toter_tseq_st_10_direction;unyielding
spokentexts_ermittler_top_a09_ermittler_toter_tseq_st_10;Ça doit être lui.
texts_ermittler_top_a09_ermittler_verabschieden_tseq_title;Dire au revoir
spokentexts_ermittler_top_a09_ermittler_verabschieden_tseq_st_1;Que faisons-nous maintenant ?
sequences_ermittler_top_a09_ermittler_verabschieden_tseq#1;[The investigator looks at Ohi.]
spokentexts_ermittler_top_a09_ermittler_verabschieden_tseq_st_2;Nous livrons les Yeux, puis je contacterai Paris. Une équipe va comparer toutes les résidences connues de Gebhardt avec l'activité du Corbeau.
spokentexts_ermittler_top_a09_ermittler_verabschieden_tseq_st_3;Et s'il y a des contradictions ?
spokentexts_ermittler_top_a09_ermittler_verabschieden_tseq_st_4;Je vous invite a garder un oeil sur le coffre si vous ne pouvez pas vous y faire.
spokentexts_ermittler_top_a09_ermittler_verabschieden_tseq_st_5;Le navire restera au Caire pour une journée. C'est tout le temps que vous aurez pour prendre votre Corbeau. J'ai déjà la mien.
sequences_ermittler_top_a09_ermittler_verabschieden_tseq#6;[Ohi nods and goes. The camera goes to Legrand's face, who looks at Ohi serious and thoughtful after. Somehow he makes himself suspicious with that look.]
sequences_ermittler_top_a09_ermittler_verabschieden_tseq#7;[END OF SECTION.]
texts_kapitaen_top_a09_ermittler_motiv_antwort1_tseq_title;A propos de l'Oeil du Sphinx
spokentexts_kapitaen_top_a09_ermittler_motiv_antwort1_tseq_st_1;Ça a voir avec l'oeil du Sphinx. La Baronne était censé apporter l'une des clés du Caire.
spokentexts_kapitaen_top_a09_ermittler_motiv_antwort1_tseq_st_2;Alors le Dr Gebhardt était le Corbeau ?
spokentexts_kapitaen_top_a09_ermittler_motiv_antwort1_tseq_st_3;Je ne pense pas - mais peut-être qu'il travaillait avec lui.
texts_kapitaen_top_a09_ermittler_motiv_antwort2_tseq_title;Elle faisait chanter le docteur
spokentexts_kapitaen_top_a09_ermittler_motiv_antwort2_tseq_st_1;La Baronne faisait chanter le Dr Gebhardt.
spokentexts_kapitaen_top_a09_ermittler_motiv_antwort2_tseq_st_2;Quelle est votre théorie ?
spokentexts_kapitaen_top_a09_ermittler_motiv_antwort2_tseq_st_3;Le chantage n'est-il pas toujours un bon motif ?
spokentexts_kapitaen_top_a09_ermittler_motiv_antwort2_tseq_st_4;Ça ne vaut rien sans preuve.
texts_kapitaen_top_a09_ermittler_motiv_antwort3_tseq_title;Je ne peux que spéculer...
spokentexts_kapitaen_top_a09_ermittler_motiv_antwort3_tseq_st_1;Je ne peux que spéculer.
spokentexts_kapitaen_top_a09_ermittler_motiv_antwort3_tseq_st_2;La Baronne a passé la journée à fouiller dans ses vieilles photos de famille.
spokentexts_kapitaen_top_a09_ermittler_motiv_antwort3_tseq_st_3;Et dans son journal, elle a écrit des choses au sujet des membres de la famille décédés.
spokentexts_kapitaen_top_a09_ermittler_motiv_antwort3_tseq_st_4;Je soupçonne que cela avait quelque chose à voir avec leurs sorts pendant la guerre.
spokentexts_kapitaen_top_a09_ermittler_motiv_antwort3_tseq_st_5;La Baronne a écrit une mise en garde sur son bloc-notes - il y a un meurtrier à bord.
spokentexts_kapitaen_top_a09_ermittler_motiv_antwort3_tseq_st_6;Je n'ai pas de preuve.
spokentexts_kapitaen_top_a09_ermittler_motiv_antwort3_tseq_st_7;Mais je crois que la Baronne tenait le Dr Gebhardt responsable de la mort de ses parents et qu'elle voulait le confondre devant nous tous.
spokentexts_kapitaen_top_a09_ermittler_motiv_antwort3_tseq_st_8;Le docteur ne pouvait pas permettre que cela se produise et c'est pourquoi il la fit taire.
texts_schriftstellerin_top_a09_ermittler_erschossen_antwort1_tseq_title;Elle n'a pas été abattue, elle a été empoisonnée
spokentexts_schriftstellerin_top_a09_ermittler_erschossen_antwort1_tseq_st_1;Elle n'a pas été abattue, elle a été empoisonnée !
spokentexts_schriftstellerin_top_a09_ermittler_erschossen_antwort1_tseq_st_2;...mais j'ai vu le trou dans sa poitrine de mes propres yeux.
spokentexts_schriftstellerin_top_a09_ermittler_erschossen_antwort1_tseq_st_3_direction;laughs
spokentexts_schriftstellerin_top_a09_ermittler_erschossen_antwort1_tseq_st_3;Ha ha !
spokentexts_schriftstellerin_top_a09_ermittler_erschossen_antwort1_tseq_st_4;Elle a dû être abattue.
spokentexts_schriftstellerin_top_a09_ermittler_erschossen_antwort1_tseq_st_5;Très bien, le génie - où a-t-elle été tuée?
texts_schriftstellerin_top_a09_ermittler_erschossen_antwort2_tseq_title;The doctor in the medical facility
spokentexts_schriftstellerin_top_a09_ermittler_erschossen_antwort2_tseq_st_1_direction;embarrassed
spokentexts_schriftstellerin_top_a09_ermittler_erschossen_antwort2_tseq_st_1;Then... It was the doctor, of course.
spokentexts_schriftstellerin_top_a09_ermittler_erschossen_antwort2_tseq_st_2;As I already said, it was Doctor Gebhardt.
spokentexts_schriftstellerin_top_a09_ermittler_erschossen_antwort2_tseq_st_3;He had the sleeping baroness brought to the medical center where he had all the time in the world to shoot her.
spokentexts_schriftstellerin_top_a09_ermittler_erschossen_antwort2_tseq_st_4;A fine theory, but, unfortunately, incorrect. I examined the baroness before she was taken away. She had a bullet wound in her chest.
spokentexts_schriftstellerin_top_a09_ermittler_erschossen_antwort2_tseq_st_5;Besides which, she was already cold when we brought her to the medical centre.
spokentexts_schriftstellerin_top_a09_ermittler_erschossen_antwort2_tseq_st_6;All the same, it's worth considering the possibility...
texts_schriftstellerin_top_a09_ermittler_erschossen_antwort3_tseq_title;The doctor in the cabin
spokentexts_schriftstellerin_top_a09_ermittler_erschossen_antwort3_tseq_st_3;He shot the sleeping baroness in her cabin. Barely ten meters away from us.
spokentexts_schriftstellerin_top_a09_ermittler_erschossen_antwort3_tseq_st_4_direction;stunned
spokentexts_schriftstellerin_top_a09_ermittler_erschossen_antwort3_tseq_st_4;What are you saying?
sequences_a09_hinterdeck_seq_a09_hinterdeck_gespraech_anfang#0;[The investigator stands at the railing, looking over the sea. Ohi comes quickly out of the salon, then slowed his pace. He is unsure how to proceed.]
spokentexts_a09_hinterdeck_seq_a09_hinterdeck_gespraech_anfang_st_1;Inspector?
spokentexts_a09_hinterdeck_seq_a09_hinterdeck_gespraech_anfang_st_2;I was right.
spokentexts_a09_hinterdeck_seq_a09_hinterdeck_gespraech_anfang_st_3;I told them all. Over and over again. But no one would listen.
sequences_a09_hinterdeck_seq_a09_hinterdeck_gespraech_anfang#4;[Ohi stands next to the investigator at the railing, looking at him. The investigator looks  to the sea.]
sequences_a09_salon_seq_a09_salon_anfang#0;[Fade in. We see the salon in nice sunlight. Ohi lies on a couch, has a towel over his head. Around him is the investigator and the captain.]
sequences_a09_salon_seq_a09_salon_anfang#1;[In the background, the writer is sitting in her wheelchair. The young woman is also present and seems concerned.]
sequences_a09_salon_seq_a09_salon_anfang#2;"[Ohi lies there like dead with a towel over his head (idle). The player should just think ""is he dead?"". Ohi takes the towel and holds it up for the captain.]"
spokentexts_a09_salon_seq_a09_salon_anfang_st_1;Thanks.
spokentexts_a09_salon_seq_a09_salon_anfang_st_2;A wet towel works miracles! I told you so!
sequences_a09_salon_seq_a09_salon_anfang#5;[The captain takes the towel, putts it away. Ohi brings himself into a talk-position (idle).]
spokentexts_a09_salon_seq_a09_salon_anfang_st_3;Out with it, then - what were you doing down there?
spokentexts_a09_salon_seq_a09_salon_anfang_st_4;Inspector! At least let the constable recover his breath!
sequences_a09_salon_seq_a09_salon_anfang#8;[The investigator whirls aggressive.]
spokentexts_a09_salon_seq_a09_salon_anfang_st_5_direction;harsh
spokentexts_a09_salon_seq_a09_salon_anfang_st_5;He almost killed himself!
spokentexts_a09_salon_seq_a09_salon_anfang_st_6_direction;loud, energetic
spokentexts_a09_salon_seq_a09_salon_anfang_st_6;Me?! No.
sequences_a09_salon_seq_a09_salon_anfang#11;[The investigator turns back.]
spokentexts_a09_salon_seq_a09_salon_anfang_st_7;Dr. Gebhardt would have taken care of that for me. Where is he?
spokentexts_a09_salon_seq_a09_salon_anfang_st_8;Gebhardt?
spokentexts_a09_salon_seq_a09_salon_anfang_st_9;He's vanished without a trace. We're searching the ship from top to bottom.
spokentexts_a09_salon_seq_a09_salon_anfang_st_10_direction;impatient, pulls himself up
spokentexts_a09_salon_seq_a09_salon_anfang_st_10;One at a time. Tell me, Zellner. What did you find out?
spokentexts_a09_salon_seq_a09_salon_anfang_st_11;Dr. Gebhardt killed Baroness von Trebitz.
spokentexts_a09_salon_seq_a09_salon_anfang_st_12_direction;indignantly
spokentexts_a09_salon_seq_a09_salon_anfang_st_12;Impossible!
spokentexts_a09_salon_seq_a09_salon_anfang_st_13;Do you have proof?
spokentexts_a09_salon_seq_a09_salon_anfang_st_14_direction;aggressive
spokentexts_a09_salon_seq_a09_salon_anfang_st_14;Besides the fact that he wanted to kill me?
spokentexts_a09_salon_seq_a09_salon_anfang_st_15;But wasn't the doctor with you when the shot was fired?
spokentexts_a09_salon_seq_a09_salon_verhoer_teil1_ende_st_1_direction;pulls himself up
spokentexts_a09_salon_seq_a09_salon_verhoer_teil1_ende_st_1;All right.
sequences_a09_salon_seq_a09_salon_verhoer_teil1_ende#1;[The door of the salon opens fast, the guard enters. He has an envelope in his hand.]
spokentexts_a09_salon_seq_a09_salon_verhoer_teil1_ende_st_2_direction;except breathing, excited
spokentexts_a09_salon_seq_a09_salon_verhoer_teil1_ende_st_2;Inspector Legrand!
sequences_a09_salon_seq_a09_salon_verhoer_teil1_ende#3;[The investigator brings him with a gesture to silence. The guard wants to say something familiar, but did not. He stands with the letter in his hand, waiting for his chance.]
spokentexts_a09_salon_seq_a09_salon_verhoer_teil1_ende_st_3_direction;pulls himself up
spokentexts_a09_salon_seq_a09_salon_verhoer_teil1_ende_st_3;Let's pretend you're on to something. The shot we heard was just a recording. What happened next?
spokentexts_a09_salon_seq_a09_salon_verhoer_teil1_ende_st_4;We all ran to the baroness' cabin.
spokentexts_a09_salon_seq_a09_salon_verhoer_teil1_ende_st_5;She lay comatose in a pool of blood. Doctor Gebhardt pushed past you so that you couldn't get too close to the baroness.
spokentexts_a09_salon_seq_a09_salon_verhoer_teil1_ende_st_6;He examined her and pronounced her dead. There was no reason for us to doubt him! The shot, the blood, the baroness lying there lifelessly...
spokentexts_a09_salon_seq_a09_salon_verhoer_teil1_ende_st_7;But she was only unconscious... Knocked out by the chloral hydrate that the doctor had poured into her glass shortly before.
spokentexts_a09_salon_seq_a09_salon_verhoer_teil1_ende_st_8;The doctor had a glass in his hand when you came in!
spokentexts_a09_salon_seq_a09_salon_verhoer_teil1_ende_st_9;He wanted to remove the evidence. But you gave me the glass instead, Captain di Conti, and unintentionally knocked me out as well.
spokentexts_a09_salon_seq_a09_salon_verhoer_teil1_ende_st_10;Nonsense! There was blood everywhere! And the baroness is certainly dead enough, isn't she?
spokentexts_a09_salon_seq_a09_salon_verhoer_teil1_ende_st_11;Then WHO did shoot her and WHEN?
spokentexts_a09_salon_seq_a09_salon_verhoer_teil2_ende_st_1_direction;thoughtfully
spokentexts_a09_salon_seq_a09_salon_verhoer_teil2_ende_st_1;The doctor was alone in the cabin for a while. When the alarm went off, it was deafening - I couldn't even hear myself...
spokentexts_a09_salon_seq_a09_salon_verhoer_teil2_ende_st_2;And I found a pillow with burn marks. Could have been used to muffle a gunshot.
spokentexts_a09_salon_seq_a09_salon_verhoer_teil2_ende_st_3;And the blood?
spokentexts_a09_salon_seq_a09_salon_verhoer_teil2_ende_st_4;The blood wasn't real. Dr. Gebhardt mixed up a liquid that looked like fresh blood to the casual observer.
spokentexts_a09_salon_seq_a09_salon_verhoer_teil2_ende_st_5;But the liquid remained red instead of becoming darker and browner from exposure to the air. That meant he had to clean the body and get rid of the bedding.
spokentexts_a09_salon_seq_a09_salon_verhoer_teil2_ende_st_6;But the blood was already there when we first entered the cabin!
spokentexts_a09_salon_seq_a09_salon_verhoer_teil2_ende_st_7;Dr. Gebhardt was in the baroness' cabin before the murder. He hid a surgical glove full of the red liquid under her sheet.
spokentexts_a09_salon_seq_a09_salon_verhoer_teil2_ende_st_8;"The baroness, dead-tired, fell onto her bed, the glove burst and the ""blood"" spread across the bed. I found the burst glove in the medical center."
spokentexts_a09_salon_seq_a09_salon_verhoer_teil2_ende_st_9;But... Why did he do it? What was his motive?
sequences_a09_salon_seq_a09_salon_verhoer_teil2_ende#9;[The guard tries to intervene and re-emphasizes the letter.]
spokentexts_a09_salon_seq_a09_salon_verhoer_teil2_ende_st_10_direction;jostling
spokentexts_a09_salon_seq_a09_salon_verhoer_teil2_ende_st_10;Inspector!
sequences_a09_salon_seq_a09_salon_verhoer_teil2_ende#11;[The inspector takes the letter, but did not look into it. He focuses on Ohi. The guard tries to draw the attention of the investigator at the letter, but gives up then.]
spokentexts_a09_salon_seq_a09_salon_verhoer_teil3_ende_st_1_direction;it bursts out of him
spokentexts_a09_salon_seq_a09_salon_verhoer_teil3_ende_st_1;No, no, no!
sequences_a09_salon_seq_a09_salon_verhoer_teil3_ende#1;[All presents people stare at the guard.]
spokentexts_a09_salon_seq_a09_salon_verhoer_teil3_ende_st_2;Do you have anything to contribute, Constable?
sequences_a09_salon_seq_a09_salon_verhoer_teil3_ende#3;[The guard points to the letter.]
spokentexts_a09_salon_seq_a09_salon_verhoer_teil3_ende_st_3;Uh, c-confession, sir.
sequences_a09_salon_seq_a09_salon_verhoer_teil3_ende#5;[The investigator stares at the letter in his hand as he would notice it just now. He folded it up and reads it.]
spokentexts_a09_salon_seq_a09_salon_verhoer_teil3_ende_st_4;Doctor Gebhardt WAS the Raven!
spokentexts_a09_salon_seq_a09_salon_verhoer_teil3_ende_st_5;It's all here. He admits to everything.
spokentexts__seq_a09_salon_seq_a09_salon_verhoer_teil3_ende_st_6;What does it say?
spokentexts__seq_a09_salon_seq_a09_salon_verhoer_teil3_ende_st_7;It says:
spokentexts__seq_a09_salon_seq_a09_salon_verhoer_teil3_ende_st_8_direction;reads
spokentexts__seq_a09_salon_seq_a09_salon_verhoer_teil3_ende_st_8;"""Do you still remember, my dear Nico? The streets were wet with rain and the scent of roasted barley and fermenting yeast wafted over to us from the brewery."""
spokentexts__seq_a09_salon_seq_a09_salon_verhoer_teil3_ende_st_9_direction;reads
spokentexts__seq_a09_salon_seq_a09_salon_verhoer_teil3_ende_st_9;"""A dog barked until your shot struck down the innocent one. After that - silence. Not a single sound, except for my soft steps fading on the wet cobblestone street."""
sequences_a09_salon_seq_a09_salon_verhoer_teil3_ende#12;[The author and Ohio are looking concerned to each other.]
spokentexts__seq_a09_salon_seq_a09_salon_verhoer_teil3_ende_st_10_direction;reads
spokentexts__seq_a09_salon_seq_a09_salon_verhoer_teil3_ende_st_10;"""They made a hero of you and I, at last, found peace... At least, until the urge returned. Some of us are not made for retirement, my friend."""
spokentexts__seq_a09_salon_seq_a09_salon_verhoer_teil3_ende_st_11_direction;reads
spokentexts__seq_a09_salon_seq_a09_salon_verhoer_teil3_ende_st_11;"""I thought they would assign this case to you, and that thought pleased me. We'd finally find out who was truly the better man."""
spokentexts__seq_a09_salon_seq_a09_salon_verhoer_teil3_ende_st_12_direction;reads
spokentexts__seq_a09_salon_seq_a09_salon_verhoer_teil3_ende_st_12;"""And it pains me now to have to admit that you and your little gumshoe got the better of me. You drove me into a corner. Forced me to make mistakes."""
spokentexts__seq_a09_salon_seq_a09_salon_verhoer_teil3_ende_st_13_direction;reads
spokentexts__seq_a09_salon_seq_a09_salon_verhoer_teil3_ende_st_13;"""I congratulate you on your triumph. But no one will confine the Raven to a cage."""
spokentexts__seq_a09_salon_seq_a09_salon_verhoer_teil3_ende_st_14_direction;reads
spokentexts__seq_a09_salon_seq_a09_salon_verhoer_teil3_ende_st_14;"""There is but one way out, and that is by my own hand."""
spokentexts__seq_a09_salon_seq_a09_salon_verhoer_teil3_ende_st_15_direction;reads
spokentexts__seq_a09_salon_seq_a09_salon_verhoer_teil3_ende_st_15;"""Farewell, Raven Hunter."""
spokentexts__seq_a09_salon_seq_a09_salon_verhoer_teil3_ende_st_16_direction;reads
spokentexts__seq_a09_salon_seq_a09_salon_verhoer_teil3_ende_st_16;"""R."""
sequences_a09_salon_seq_a09_salon_verhoer_teil3_ende#20;[The investigator lets the letter down, he's like petrified. Then he pushes the guard the letter on his chest and goes fast toward the rear deck from the Saloon.]
sequences_a09_salon_seq_a09_salon_verhoer_teil3_ende#21;[The guard is irritated, wants to call back Legrand, but stops then.]
spokentexts__seq_a09_salon_seq_a09_salon_verhoer_teil3_ende_st_17;Inspector Legrand!
sequences_a09_salon_seq_a09_salon_verhoer_teil3_ende#23;[Ohi looks at the security guard, then to the writer, who throws him a serious look. Ohi goes behind Legrand.]
