characters_araber;Araber
texts_a15_frachtraum_truhe_mo_ex_1;Examine the chest
spokentexts_a15_frachtraum_truhe_ex_1_st_1_direction;offended, complains
spokentexts_a15_frachtraum_truhe_ex_1_st_1;Why did they have to put the trunk on this shelf, of all places? Trunks belong on the floor!
sequences_a15_frachtraum_seq_a15_frachtraum_oehis_auftritt#0;[Cut to the stairs. Ohi comes down the stairs, while the hatches are closing.]
sequences_a15_frachtraum_seq_a15_frachtraum_oehis_auftritt#5;[Cut back to the Arab. ]
sequences_a15_frachtraum_seq_a15_frachtraum_oehis_auftritt#1;[The Arab slightly panicked looks around, looking for a way out.]
sequences_a15_frachtraum_seq_a15_frachtraum_oehis_auftritt#7;[Cut. You can see the tube in the foreground, behind the Arab, as he looks around.]
sequences_a15_frachtraum_seq_a15_frachtraum_oehis_auftritt#3;"[The Arab is looking at the tube. He sneaks there quickly, and he does seem to think ""Then just like that."" He looks with the tube in his hand towards the entrance. He turns from the frame (hides). ]"
sequences_a15_frachtraum_seq_a15_frachtraum_oehis_auftritt#8;[Cut to Ohi, as he kneels in front of the broken glass.]
sequences_a15_frachtraum_seq_a15_frachtraum_oehis_auftritt#9;[The Arab is behind Ohi, smash him over his head.]
sequences_a15_frachtraum_seq_a15_frachtraum_start#0;[It can be seen the chest, as she stands in a high-bay warehouse. The camera zooms slowly so that it becomes clear that it will now continue in the chest]
texts_a15_truhe_armeemesser_mo_ex_1-3;Swiss Army knife
spokentexts_a15_truhe_armeemesser_ex_1_st_1;My faithful Swiss Army knife has many blades and tools... But the ones I really need, like a flashlight, aren't among them.
spokentexts_a15_truhe_armeemesser_ex_2_st_1;The knife has been handy before. And with its help, I might stand a chance of getting out of this coffin.
spokentexts_a15_truhe_armeemesser_ex_3_st_1;I must say, this knife is one of the best presents I've ever had!
texts_a15_truhe_deckel_mo_use_1-3;Open the cover
spokentexts_a15_truhe_deckel_use_1_st_1;I hope the dockworkers have left the cargo hold. I'd better just take a peek.
sequences_a15_truhe_deckel_use_1#2;[The Arab tries to open the lid, but nothing happens.]
spokentexts_a15_truhe_deckel_use_1_st_2_direction;with effort
spokentexts_a15_truhe_deckel_use_1_st_2;Or at least, I'd take a peek, if it were possible to open it!
spokentexts_a15_truhe_deckel_use_1_st_3_direction;with great effort
spokentexts_a15_truhe_deckel_use_1_st_3;Hmmgh!
spokentexts_a15_truhe_deckel_use_2_st_1;You probably have to pull a handle to unlock the trunk from the outside. No one thought about making it possible to open from inside!
spokentexts_a15_truhe_deckel_use_3_st_1;Free at last!
sequences_a15_truhe_deckel_use_3#2;[Cut to the outside view.]
sequences_a15_truhe_deckel_use_3#3;[The cover is pushed open from the inside, but rebounds in about 15 centimeters from the chest is located on the shelf.]
spokentexts_a15_truhe_deckel_use_3_st_2_direction;unbelieving
spokentexts_a15_truhe_deckel_use_3_st_2;You're kidding me!
sequences_a15_truhe_deckel_use_3#5;[The Arab keeps in this pose (he holds the lid open from now on. Continue in the Cargproom.]
sequences_a15_truhe_deckel_use_3#6;[From now on it will not return to the chest anymore, everything will be seen only from outside.]
texts_a15_truhe_kleidung_mo_use_1;Touch the clothes
spokentexts_a15_truhe_kleidung_use_1_st_1;I'm lying on a pile of clothes. Hmm. Different fabrics. Some rougher, some softer. This one feels like a fine net.
spokentexts_a15_truhe_kleidung_use_1_st_2;No, I don't think this will be much use.
texts_a15_truhe_schloss_mo_use_1;Feel around in the dark
texts_a15_truhe_schloss_mo_use_2;Touch the lock
texts_a15_truhe_schloss_mo_used_mit_armeemesser;Unscrew the lock
spokentexts_a15_truhe_schloss_use_1_st_1;Hmm. Feels like metal. Angular.
spokentexts_a15_truhe_schloss_use_1_st_2;I think it's the trunk lock!
spokentexts_a15_truhe_schloss_use_2_st_1;There are small, round bumps with slots in the middle - could be screws!
sequences_a15_truhe_schloss_used_mit_armeemesser_1#1;[It can be heard how he pulls out his knife and folds out different tools.]
spokentexts_a15_truhe_schloss_used_mit_armeemesser_1_st_1_direction;looking in the dark for the right tool at the knife, cuts himself
spokentexts_a15_truhe_schloss_used_mit_armeemesser_1_st_1;OK... Where's the screwdriver... Ouch! Knife. There's the screwdriver!
sequences_a15_truhe_schloss_used_mit_armeemesser_1#3;[It can be heard how he works with the screwdriver on the screws and begins to rotate them.]
spokentexts_a15_truhe_schloss_used_mit_armeemesser_1_st_2_direction;Effort at the end
spokentexts_a15_truhe_schloss_used_mit_armeemesser_1_st_2;So... If I just turn this... Hmgh!
spokentexts_a15_truhe_schloss_used_mit_armeemesser_1_st_3_direction;triumphantly
spokentexts_a15_truhe_schloss_used_mit_armeemesser_1_st_3;Aha!
sequences_a15_truhe_schloss_used_mit_armeemesser_1#6;[It can be heard how the lock will be unbuild, possibly there is a little light in the chest.]
texts_a15_truhe_seitenwand_mo_use_1;Examine the sidewall
sequences_a15_truhe_seitenwand_use_1#1;[You hear a knocking on wood.]
spokentexts_a15_truhe_seitenwand_use_1_st_1;This trunk is built like a... coffin.
sequences_a15_truhe_seq_a15_truhe_start_teil2#0;[Cut to the chest. It is very dark, you can hardly see anything.]
spokentexts__seq_a15_truhe_seq_a15_truhe_start_teil2_st_1;An up-and-coming young burglar like me has to hide himself in a trunk full of underpants and sheets.
spokentexts__seq_a15_truhe_seq_a15_truhe_start_teil2_st_2;How degrading.
spokentexts__seq_a15_truhe_seq_a15_truhe_start_teil2_st_3;I need to get out of here as fast as possible and find a more pleasant hideout.
spokentexts__seq_a15_truhe_seq_a15_truhe_start_teil2_st_4;And tonight I'll give Inch a good talking to. The explosion could have killed everyone in the freight car - including me.
sequences_a15_truhe_seq_a15_truhe_start_teil2#5;[The player takes control.]
texts_on_screen_a15_frau_seq_a15_kabine_frau_auftritt_araber;"""Several hours later"""
sequences_a15_kabine_frau_seq_a15_kabine_frau_auftritt_araber#0;[The Arab comes through the door, nad closes  the door quickly and quietly behind him and listens, if he was noticed.]
sequences_a15_kabine_frau_seq_a15_kabine_frau_auftritt_araber#1;[The young woman comes in underwear from the bathroom and is frightened.]
spokentexts_a15_kabine_frau_seq_a15_kabine_frau_auftritt_araber_st_1_direction;scared
spokentexts_a15_kabine_frau_seq_a15_kabine_frau_auftritt_araber_st_1;Ahh!
sequences_a15_kabine_frau_seq_a15_kabine_frau_auftritt_araber#3;[The Arab is swirling around.]
spokentexts_a15_kabine_frau_seq_a15_kabine_frau_auftritt_araber_st_2;No need to be frightened, young lady!
spokentexts_a15_kabine_frau_seq_a15_kabine_frau_auftritt_araber_st_3_direction;been excited, whispers
spokentexts_a15_kabine_frau_seq_a15_kabine_frau_auftritt_araber_st_3;What are you doing here?
sequences_a15_kabine_frau_seq_a15_kabine_frau_auftritt_araber#6;[The Arab goes towards her.]
spokentexts_a15_kabine_frau_seq_a15_kabine_frau_auftritt_araber_st_4;I wanted to see you!
sequences_a15_kabine_frau_seq_a15_kabine_frau_auftritt_araber#8;[The Arab takes her in his arms, he wants to kiss her, but she turns , but remains in his arms (idle).]
spokentexts_a15_kabine_frau_seq_a15_kabine_frau_auftritt_araber_st_5;This is hardly the time or the place.
sequences_a15_kabine_frau_seq_a15_kabine_frau_auftritt_araber#10;[The woman separates from him, steps back.]
spokentexts_a15_kabine_frau_seq_a15_kabine_frau_auftritt_araber_st_6;What happened on the train?
spokentexts_a15_kabine_frau_seq_a15_kabine_frau_auftritt_araber_st_7;Nothing! Nothing bad. Everyone is fine.
spokentexts_a15_kabine_frau_seq_a15_kabine_frau_auftritt_araber_st_8;Inch is dangerous! I warned you.
sequences_a15_kabine_frau_seq_a15_kabine_frau_auftritt_araber#14;[The Arab takes a step, takes her again in his arms.]
spokentexts_a15_kabine_frau_seq_a15_kabine_frau_auftritt_araber_st_9;I know. That's why we're being careful.
spokentexts_a15_kabine_frau_seq_a15_kabine_frau_auftritt_araber_st_10_direction;playful
spokentexts_a15_kabine_frau_seq_a15_kabine_frau_auftritt_araber_st_10;And... you have a smart and handsome young thief at your side!
spokentexts_a15_kabine_frau_seq_a15_kabine_frau_auftritt_araber_st_11_direction;playful
spokentexts_a15_kabine_frau_seq_a15_kabine_frau_auftritt_araber_st_11;And humble too!
sequences_a15_kabine_frau_seq_a15_kabine_frau_auftritt_araber#18;[They kiss.]
spokentexts_a15_kabine_frau_seq_a15_kabine_frau_auftritt_araber_st_12;Don't worry, I'll take care of you.
sequences_a15_kabine_frau_seq_a15_kabine_frau_auftritt_araber#20;[The young woman smiles, throws him on the bed, sits down on him, bends down and kisses him.]
spokentexts_a15_kabine_frau_seq_a15_kabine_frau_auftritt_araber_st_13_direction;playful
spokentexts_a15_kabine_frau_seq_a15_kabine_frau_auftritt_araber_st_13;What have I done to deserve luck like this!
sequences_a15_kabine_frau_seq_a15_kabine_frau_auftritt_araber#22;[She gets up, the Arab wants also to get up with his upper body and has to realize that his hand is attached with a handcuff on the grid of the bed.]
sequences_a15_kabine_frau_seq_a15_kabine_frau_auftritt_araber#23;[He smiles, takes the head of his girlfriend in the other hand, pulls her down to him. They kiss passionately.]
sequences_a15_kabine_frau_seq_a15_kabine_frau_auftritt_araber#24;[*** END OF SECTION AND THE END OF CHAPTER 2 ***]
sequences_a15_treppensaal_seq_a15_treppensaal_araber_lauscht#0;[The Arab is sneaking through the stair hall. He's near the cabin door of the young woman. It should not act as if this door its his destination.]
spokentexts_a15_treppensaal_seq_a15_treppensaal_araber_lauscht_st_1_direction;indistinct, far away
spokentexts_a15_treppensaal_seq_a15_treppensaal_araber_lauscht_st_1;I can't imagine that he'd just leave.
spokentexts_a15_treppensaal_seq_a15_treppensaal_araber_lauscht_st_2_direction;indistinct, far away
spokentexts_a15_treppensaal_seq_a15_treppensaal_araber_lauscht_st_2;Yeah, and without saying goodbye, either.
sequences_a15_treppensaal_seq_a15_treppensaal_araber_lauscht#3;[The Arab looking around frantically. The voices are coming up the stairs. He opens the cabin door  of the young woman quickly and quietly, and slips through.]
texts_a15_frachtraum_mann_mo_ex_1a__1b;Look at the man
texts_a15_frachtraum_mann_mo_used_mit_messer;Use the knife on the man
texts_a15_frachtraum_mann_mo_used_mit_rohr;Beat the man up
spokentexts_a15_frachtraum_mann_ex_1a_st_1_direction;whisper, afraid
spokentexts_a15_frachtraum_mann_ex_1a_st_1;Whoever this is, I can't let him find me!
spokentexts_a15_frachtraum_mann_ex_1b_st_1_direction;whisper, afraid
spokentexts_a15_frachtraum_mann_ex_1b_st_1;I have to get past him undetected!
spokentexts_a15_frachtraum_mann_used_mit_messer_st_1_direction;indignantly
spokentexts_a15_frachtraum_mann_used_mit_messer_st_1;No! I won't stab him!
sequences_a15_frachtraum_mann_used_mit_rohr#3;[The Arab throws away the tube. He then kneels down and turns Ohi, he's holding him tight (idle).]
spokentexts_a15_frachtraum_mann_used_mit_rohr_st_2_direction;laughs sarcastically
spokentexts_a15_frachtraum_mann_used_mit_rohr_st_2;Oh, great!
spokentexts_a15_frachtraum_mann_used_mit_rohr_st_3;OK... I'll tie him up and then get out of here before they start looking for him.
spokentexts_a15_frachtraum_mann_used_mit_rohr_st_4_direction;happy
spokentexts_a15_frachtraum_mann_used_mit_rohr_st_4;And I already have an idea where I can hide...
