characters_araber;Araber
spokentexts_a13_dach_lueftungsschacht_used_mit_schraubenschluessel_2_st_7;Oui, monsieur.
sequences_a13_dach_lueftungsschacht_used_mit_schraubenschluessel_2#23;[The guard puts away the bowl, looks around, then accesses a folded blanket and throws it over, to suppress the noise. The investigator in the foreground is thinking, then goes back to his corner. The guard is on his way to his lair.]
sequences_a13_dach_lueftungsschacht_used_mit_schraubenschluessel_2#24;[Cut back to the roof.]
sequences_a13_dach_lueftungsschacht_used_mit_schraubenschluessel_2#25;[The Arab carefully lift his head, listens and tries to see something. Then he goes back to its normal idle.]
spokentexts_a13_dach_lueftungsschacht_used_mit_schraubenschluessel_2_st_8;Ce n'est pas passé loin.
spokentexts_a13_dach_lueftungsschacht_used_mit_schraubenschluessel_2_st_9;Si la seconde vis fait autant de bruit, je ne donne pas cher de ma peau !
spokentexts_a13_dach_lueftungsschacht_used_mit_schraubenschluessel_3_st_1;Aucune chance !
spokentexts_a13_dach_lueftungsschacht_used_mit_schraubenschluessel_3_st_2;Si le second boulon tombe par terre, Legrand saura que je suis là haut !
spokentexts_a13_dach_lueftungsschacht_used_mit_schraubenschluessel_3_st_3;Ma seule issue sera de sauter du train.
spokentexts_a13_dach_lueftungsschacht_used_mit_spiegel_st_1;En théorie, je pourrais utiliser le miroir pour observer l'avant du wagon...
spokentexts_a13_dach_lueftungsschacht_used_mit_spiegel_st_2;...mais mon bras est trop large pour passer à travers la grille.
sequences_a13_dach_lueftungsschacht_used_mit_spiegel_an_antenne_1#1;[The Arab takes the antenna with the mirror at its top out. He takes off the antenna and puts the mirror in the slats. Slowly he push it forward..]
sequences_a13_dach_lueftungsschacht_used_mit_spiegel_an_antenne_1#2;[Cut to the transport wagon, shot.]
sequences_a13_dach_lueftungsschacht_used_mit_spiegel_an_antenne_1#3;[The guard is standing around bored and plays with his gun.]
sequences_a13_dach_lueftungsschacht_used_mit_spiegel_an_antenne_1#4;[Cut for closeup on the air inlet.]
sequences_a13_dach_lueftungsschacht_used_mit_spiegel_an_antenne_1#5;[The mirror slidis inch per inch into the room. Then he stops and will be turned. At the end of the rotation, we see the Arab in the mirror.]
sequences_a13_dach_lueftungsschacht_used_mit_spiegel_an_antenne_1#7;[The Arab has pushed the mirror far into the ventilation and tries it now to keep it as calm as possible (idle).]
spokentexts_a13_dach_lueftungsschacht_used_mit_spiegel_an_antenne_1_st_1;Voilà le garde... Le coffre est juste en dessous du conduit de ventilation...
spokentexts_a13_dach_lueftungsschacht_used_mit_spiegel_an_antenne_1_st_2;Je pourrais descendre par le conduit et l'assommer par derrière.
spokentexts_a13_dach_lueftungsschacht_used_mit_spiegel_an_antenne_1_st_3;Uh oh !
sequences_a13_dach_lueftungsschacht_used_mit_spiegel_an_antenne_1#13;[The investigator comes in.]
spokentexts_a13_dach_lueftungsschacht_used_mit_spiegel_an_antenne_1_st_4;Vous allez bien, Robert ?
sequences_a13_dach_lueftungsschacht_used_mit_spiegel_an_antenne_1#15;[The guard scares easily, then takes awkward attention and saluts (idle).]
spokentexts_a13_dach_lueftungsschacht_used_mit_spiegel_an_antenne_1_st_5;Rien à signaler, monsieur.
spokentexts_a13_dach_lueftungsschacht_used_mit_spiegel_an_antenne_1_st_6;Repos.
sequences_a13_dach_lueftungsschacht_used_mit_spiegel_an_antenne_1#18;[The guard turns back to normal.]
spokentexts_a13_dach_lueftungsschacht_used_mit_spiegel_an_antenne_1_st_7;Des passagers suspects ont-ils embarqué à Zurich, monsieur ?
spokentexts_a13_dach_lueftungsschacht_used_mit_spiegel_an_antenne_1_st_8;Hmm. Pas vraiment. Ce pourrait être n'importe qui.
spokentexts_a13_dach_lueftungsschacht_used_mit_spiegel_an_antenne_1_st_9_direction;mockingly
spokentexts_a13_dach_lueftungsschacht_used_mit_spiegel_an_antenne_1_st_9;Mais nous avons reçu du renfort de la police suisse. Un certain Officier Zellner.
spokentexts_a13_dach_lueftungsschacht_used_mit_spiegel_an_antenne_1_st_10_direction;dubiously
spokentexts_a13_dach_lueftungsschacht_used_mit_spiegel_an_antenne_1_st_10;Oh ?
spokentexts_a13_dach_lueftungsschacht_used_mit_spiegel_an_antenne_1_st_11;Très motivé. Il risque de nous taper sur les nerfs.
sequences_a13_dach_lueftungsschacht_used_mit_spiegel_an_antenne_1#25;[The Arab pulls very careful the mirror back to make no noise. Then he holds the thing in his hand.]
spokentexts_a13_dach_lueftungsschacht_used_mit_spiegel_an_antenne_1_st_12;Ça limite mes options. Je ne peux pas maîtriser deux personnes.
spokentexts_a13_dach_lueftungsschacht_used_mit_spiegel_an_antenne_1_st_13;Je ne pense pas que je pourrais me faufiler dans le wagon sans être vu.
sequences_a13_dach_lueftungsschacht_used_mit_spiegel_an_antenne_1#28;[The Arab pushes frustrated the antenna together, puts it away.]
spokentexts_a13_dach_lueftungsschacht_used_mit_spiegel_an_antenne_1_st_14_direction;frustrated
spokentexts_a13_dach_lueftungsschacht_used_mit_spiegel_an_antenne_1_st_14;Grr. Il doit bien y avoir un moyen ! Il faut que Inch soit satisfait.
sequences_a13_dach_lueftungsschacht_used_mit_spiegel_an_antenne_1#31;[The Arab pulls the letter out of his pocket, looks at it (idle).]
spokentexts_a13_dach_lueftungsschacht_used_mit_spiegel_an_antenne_1_st_18;Comment vais-je te déposer près du coffre... ou dessus ? 
sequences_a13_dach_lueftungsschacht_used_mit_spiegel_an_antenne_1#6;[The Arab looks excited at the ventilation shaft, he's got an idea.]
spokentexts_a13_dach_lueftungsschacht_used_mit_spiegel_an_antenne_1_st_19;"Le coffre est placé sous le conduit de ventilation ! Et Inch a parlé d'une ""panne"" et d'un ""tunnel""..."
sequences_a13_dach_lueftungsschacht_used_mit_spiegel_an_antenne_1#34;[The Arab puts the letter back on.]
spokentexts_a13_dach_lueftungsschacht_used_mit_spiegel_an_antenne_1_st_20;Je pourrais utiliser la confusion et les ténèbres pour jeter la lettre sur le dessus du coffre !
spokentexts_a13_dach_lueftungsschacht_used_mit_spiegel_an_antenne_1_st_23;Ça pourrait marcher, tant que je parviens à ouvrir le conduit de ventilation et à agir au bon moment.
sequences_a13_dach_lueftungsschacht_used_mit_spiegel_an_antenne_2#1;[The Arab takes the antenna with the mirror at its top out. He takes off the antenna and puts the mirror in the slats. Slowly he push it forward until he is completely inside. Then he holds it (idle).]
spokentexts_a13_dach_lueftungsschacht_used_mit_spiegel_an_antenne_2_st_1;Legrand s'est retiré dans un coin sombre. Et le policier est caché derrière des caisses.
spokentexts_a13_dach_lueftungsschacht_used_mit_spiegel_an_antenne_2_st_2;Legrand a préparé un piège pour le Corbeau, malheureusement le Corbeau est au courant.
spokentexts_a13_dach_lueftungsschacht_used_mit_spiegel_an_antenne_2_st_3;Est-ce la raison de tout cela ? Inch veut-il simplement ridiculiser Legrand ?
sequences_a13_dach_lueftungsschacht_used_mit_spiegel_an_antenne_2#5;[The Arab pulls very careful the mirror back to make no noise. Then he puts the antenna away.]
spokentexts_a13_dach_lueftungsschacht_used_mit_spiegel_an_antenne_3_st_1;Je ne crois que quelque chose ait changé là dedans.
sequences_a13_dach_seq_a13_dach_betreten#0;[The Arab comes into the scene, kneels next to the ventilation shaft and holds himself there (idle).]
sequences_a13_dach_seq_a13_dach_flucht#0;[The following is a dream-like sequence.]
sequences_a13_dach_seq_a13_dach_flucht#1;[The Arab awaks on the roof, holding his head and coughs.]
sequences_a13_dach_seq_a13_dach_flucht#3;[Fade out fade, in.]
sequences_a13_dach_seq_a13_dach_flucht#4;[The Arab dragged himself through the roof, his obviously hurt.]
sequences_a13_dach_seq_a13_dach_flucht#6;[Fade out fade, in.]
sequences_a13_dach_seq_a13_dach_flucht#2;[The Arab appears inconsistent at the door of the saloon wagon. This is the scene that you have seen in the memory of the boy. ]
sequences_a13_dach_seq_a13_dach_flucht#9;[Fade out fade, in.]
sequences_a13_dach_seq_a13_dach_flucht#10;[The Arab tumbles through the wagon then disappears.]
sequences_a13_dach_seq_a13_dach_flucht#12;[End of section.]
sequences_a13_dach_seq_a13_dach_stromausfall_und_vollbremsung#0;[We see the power failure / emergency braking scene like in Section 1 in the same camera angle.]
spokentexts_a13_dach_seq_a13_dach_stromausfall_und_vollbremsung_st_1;Les plombs ont sauté !
spokentexts_a13_dach_seq_a13_dach_stromausfall_und_vollbremsung_st_2;Lampes torches !
sequences_a13_dach_seq_a13_dach_stromausfall_und_vollbremsung#3;[The train makes a hard stop, the three men are falling, boxes are moving, some things break.]
sequences_a13_dach_seq_a13_dach_stromausfall_und_vollbremsung#4;[Cut to the ventilation.]
sequences_a13_dach_seq_a13_dach_stromausfall_und_vollbremsung#5;[The cover is opened and the Arab appear. He can only be guessed, everything is very dark.]
sequences_a13_dach_seq_a13_dach_stromausfall_und_vollbremsung#6;[Cut to a long shot.]
sequences_a13_dach_seq_a13_dach_stromausfall_und_vollbremsung#7;[The Arab hangs with the entire upper body through the hole, he has the envelope in his hand. He amkes a nervous look in the direction of the men.]
sequences_a13_dach_seq_a13_dach_stromausfall_und_vollbremsung#8;[Cut to the investigators.]
spokentexts_a13_dach_seq_a13_dach_stromausfall_und_vollbremsung_st_3;Poussez vous !
sequences_a13_dach_seq_a13_dach_stromausfall_und_vollbremsung#10;[The investigators fights himself free and fumbles with his flashlight, turns it on. He lights the guard in the face.]
sequences_a13_dach_seq_a13_dach_stromausfall_und_vollbremsung#11;[Cut back to the Arab.]
sequences_a13_dach_seq_a13_dach_stromausfall_und_vollbremsung#12;[Now he has to hurry. He drops the envelope onto the safe and tightens the abdominal muscles, to bring up the upper body as far as he can so that it he can reach the edge of the vent.]
sequences_a13_dach_seq_a13_dach_stromausfall_und_vollbremsung#13;[Cut to the investigators.]
sequences_a13_dach_seq_a13_dach_stromausfall_und_vollbremsung#14;[While Ohi and the guard gets themselves up, the investigator lights with the flashlight towards the safe.]
sequences_a13_dach_seq_a13_dach_stromausfall_und_vollbremsung#15;[Cut to a long shot.]
sequences_a13_dach_seq_a13_dach_stromausfall_und_vollbremsung#16;[The Arab disappeared. You can just imagine how his back gets out of the hole. But he had no time anymore to fold back the cover. So there is a big black hole in the ceiling.]
spokentexts_a13_dach_seq_a13_dach_stromausfall_und_vollbremsung_st_4;Ici, monsieur !
sequences_a13_dach_seq_a13_dach_stromausfall_und_vollbremsung#18;[The guard goes past the investigator to the safe.]
spokentexts_a13_dach_seq_a13_dach_stromausfall_und_vollbremsung_st_5;Une enveloppe !
sequences_a13_dach_seq_a13_dach_stromausfall_und_vollbremsung#20;[The guard wants to take him, but theinvestigators is faster. He opens the letter, reads it.]
sequences_a13_dach_seq_a13_dach_stromausfall_und_vollbremsung#21;[Cut. It can be seen the Arab as he lies flat on his back on the roof. Beside him, the opening of the vent. Through the opening can be seen the investigator, the guard and Ohi, as they read.]
spokentexts_a13_dach_seq_a13_dach_stromausfall_und_vollbremsung_st_6_direction;reads
spokentexts_a13_dach_seq_a13_dach_stromausfall_und_vollbremsung_st_6;"""Cher Nico. Vous devriez jeter un oeil à la cassette. R."""
sequences_a13_dach_seq_a13_dach_stromausfall_und_vollbremsung#23;[Down in the wagon the investigator gives the guard the torch in his hand and starts to open the safe.]
sequences_a13_dach_seq_a13_dach_stromausfall_und_vollbremsung#25;[Cut to the roof of the car.]
sequences_a13_dach_seq_a13_dach_stromausfall_und_vollbremsung#24;[Up on the roof the Arab pushes himself away piece by piece from the opening. He thinks for a moment whether he should disappear, but then the curiosity overcomes him and he looks carefully through the hole.]
spokentexts_a13_dach_seq_a13_dach_stromausfall_und_vollbremsung_st_7_direction;dull, out of the Wagon
spokentexts_a13_dach_seq_a13_dach_stromausfall_und_vollbremsung_st_7;C'est...
spokentexts_a13_dach_seq_a13_dach_stromausfall_und_vollbremsung_st_8_direction;dull, out of the Wagon
spokentexts_a13_dach_seq_a13_dach_stromausfall_und_vollbremsung_st_8;Jetez la !
spokentexts_a13_dach_seq_a13_dach_stromausfall_und_vollbremsung_st_9_direction;dull, out of the Wagon
spokentexts_a13_dach_seq_a13_dach_stromausfall_und_vollbremsung_st_9;À couvert !
spokentexts_a13_dach_seq_a13_dach_stromausfall_und_vollbremsung_st_10;Très bien. Nous devrions... Quoi ?
spokentexts_a13_dach_seq_a13_dach_stromausfall_und_vollbremsung_st_11;Qu'est ce que c'est que ça ?
sequences_a13_dach_seq_a13_dach_stromausfall_und_vollbremsung#30;[The Arab startles, turns around. What does that mean? He hears below him the fleeing men. He act quickly and crawls more quickly. Under him, the door gets open, the men jump out. The Arab dives straight from the transport wagon into the saloon wagon as the explosion starts, the camera shakes and everything goes black.]
sequences_a13_dach_seq_a13_dach_zweite_schraube_loesen#0;[The Arab takes the string out with the magnet, then the antenna with the mirror. Both he puts into the ventilation shaft.]
sequences_a13_dach_seq_a13_dach_zweite_schraube_loesen#1;[Cut to the closeup of the ventilation duct.]
sequences_a13_dach_seq_a13_dach_zweite_schraube_loesen#2;"[The magnet sticks to one of the blades. With the mirror it is released, so that it hangs in the air easily. Now he will be moved with help of the to the remaining nut. With a very quiet ""bell"" it attached to it.]"
sequences_a13_dach_seq_a13_dach_zweite_schraube_loesen#3;[Cut back to the roof.]
sequences_a13_dach_seq_a13_dach_zweite_schraube_loesen#4;[The Arab pulls very careful the mirror back while he holds the string. He puts the antenna with the mirror beside him and grabs the wrench, which he tackles for the second screw.]
sequences_a13_dach_seq_a13_dach_zweite_schraube_loesen#5;[Cut back to the closeup.]
sequences_a13_dach_seq_a13_dach_zweite_schraube_loesen#6;[The screw is already turning, the magnet is attached to the nut. When the nut finally falls, it falls just a little bit, then it hangs on the string. After a short while (during the string  more or less swings), the nut with magnetic and the string is pulled up.]
sequences_a13_dach_seq_a13_dach_zweite_schraube_loesen#7;[Cut back to the roof.]
sequences_a13_dach_seq_a13_dach_zweite_schraube_loesen#8;[The Arab moves everything slowly out of the ventilation shaft. Then he throws the nut with the magnet and the string aways, also the wrench. He puts  together the mirror and takes it with him. He goes into his idle.]
spokentexts_a13_dach_seq_a13_dach_zweite_schraube_loesen_st_1;Voilà qui est fait.
sequences_a13_dach_seq_a13_dach_zweite_schraube_loesen#10;[The Arab turns around, pulls then quick his head in. The train is running  straight into a tunnel.]
spokentexts_a13_dach_seq_a13_dach_zweite_schraube_loesen_st_2;Maintenant je n'ai plus qu'à... Oh oh !
texts_a13_grossraumwagon_aushang_mo_ex_1-3;Examiner la note
texts_a13_grossraumwagon_aushang_mo_use_1;Ouvrir l'armoire
texts_a13_grossraumwagon_aushang_mo_used_mit_schluesselbund;Ouvrir la serrure sur la vitrine
spokentexts_a13_grossraumwagon_aushang_ex_1_st_1;Des cartes, des informations pour les passagers, des images et le programme, le tout bien rangé avec des aimants.
spokentexts_a13_grossraumwagon_aushang_ex_2_st_1;La grande carte montre les différentes routes qu'a pris l'Orient Express au cours de sa longue histoire.
spokentexts_a13_grossraumwagon_aushang_ex_2_st_2;Elle est plus grande que les autres documents et du coup a des aimants plus larges. Je vais en prendre un avec moi.
sequences_a13_grossraumwagon_aushang_ex_2#3;[The Arab takes one of the magnets on the lower edge of the card.]
spokentexts_a13_grossraumwagon_aushang_ex_3_st_1;Certaines photos sont vraiment jolies. Du travail de professionnel.
sequences_a13_grossraumwagon_aushang_use_1#1;[The Arab tries to open the window, but it does not move.]
spokentexts_a13_grossraumwagon_aushang_use_1_st_1;Ça ne marchera pas. Il y a une serrure en bas de la fenêtre.
sequences_a13_grossraumwagon_aushang_used_mit_schluesselbund#1;[The Arab takes out the key ring, he looks at the key.]
spokentexts_a13_grossraumwagon_aushang_used_mit_schluesselbund_st_1;Hmm. Peut être...
sequences_a13_grossraumwagon_aushang_used_mit_schluesselbund#3;[He selects a key and opens the lock. Then he puts away the key ring and opens the case.]
texts_a13_grossraumwagon_fenster_mo_ex_1;Regarder par la fenêtre
spokentexts_a13_grossraumwagon_fenster_ex_1_st_1;Nous sommes encore dans les Alpes Suisses.
spokentexts_a13_grossraumwagon_fenster_ex_1_st_2;Nous devrions passer la frontière italienne d'ici trente minutes.
texts_a13_grossraumwagon_geigenkoffer_mo_ex_1__2;Examiner l'étui à violon
spokentexts_a13_grossraumwagon_geigenkoffer_ex_1_st_1;Hmm. C'est un Stradivarius ou quelque chose comme ça ?
spokentexts_a13_grossraumwagon_geigenkoffer_ex_1_st_2;Si c'est le cas, peut être que je devrais le prendre avec moi pendant la panne.
spokentexts_a13_grossraumwagon_geigenkoffer_ex_1_st_3;Avec un peu de chance je serai bientôt un père de famille heureux et j'aurai besoin de quelques francs, lires ou marks.
spokentexts_a13_grossraumwagon_geigenkoffer_ex_2_st_1;Il faut savoir se contrôler. Les objectifs secondaires amènent bien souvent des complications.
spokentexts_a13_grossraumwagon_geigenkoffer_ex_2_st_2;Il y a déjà suffisamment d'inconnues dans notre plan, pas besoin d'en rajouter.
texts_a13_grossraumwagon_krimi_mo_text_ex_1;Examiner le livre
texts_a13_grossraumwagon_krimi_mo_text_take_1;Prendre le livre
spokentexts_a13_grossraumwagon_krimi_ex_1_st_1;Hmm. Un livre de poche. Un roman policier on dirait.
spokentexts_a13_grossraumwagon_krimi_ex_1_st_2;"""Le presbytère dans le miroir"" par Clarissa Westmacott."
spokentexts_a13_grossraumwagon_krimi_ex_1_st_3;Les romans policiers ne m'intéressent pas, mais je reconnais son nom. C'est l'écrivain le plus célèbre du monde.
spokentexts_a13_grossraumwagon_krimi_take_1_st_1;Non, mieux vaut éviter. Si je dérobe quelque chose, le jeu doit en valoir la chandelle.
texts_a13_grossraumwagon_magnet_am_faden_mo_inventar_1;Aimant sur le fil
spokentexts_a13_grossraumwagon_magnet_am_faden_ex_1_st_1;Le fil de laine n'est pas particulièrement solide mais il devrait supporter le poids de l'aimant.
texts_a13_grossraumwagon_magnet_mo_inventar_1;Aimant
texts_a13_grossraumwagon_magnet_mo_inventar_2;Attacher l'aimant avec le fil
spokentexts_a13_grossraumwagon_magnet_ex_1_st_1;L'aimant n'est pas si gros que ça mais il reste puissant.
sequences_a13_grossraumwagon_magnet_used_mit_wolle_1#1;[If the Arab is in the big wagon or in the lounge wagon, he goes to a position from which he can not be observed by the guests. (turns away, etc.) ]
sequences_a13_grossraumwagon_magnet_used_mit_wolle_1#2;[The Arab takes out the magnets and thestring, then fumbles around with it.]
sequences_a13_grossraumwagon_magnet_used_mit_wolle_1#4;[The Arab is ready and drops the magnet, while holding the other end of the string with two fingers. The magnet is dangling on the String.]
spokentexts_a13_grossraumwagon_magnet_used_mit_wolle_1_st_2;Terminé !
sequences_a13_grossraumwagon_magnet_used_mit_wolle_1#6;[The Arab puts the magnet on one string.]
sequences_a13_grossraumwagon_magnet_used_mit_wolle_1#7;"[The magnet and the string disappers, the new object ""magnet on a String 'appears .]"
sequences_a13_grossraumwagon_magnet_used_mit_wolle_2#1;[The Arab kneeling takes the magnets and the string, then he's doing something with it.]
spokentexts_a13_grossraumwagon_magnet_used_mit_wolle_1_st_1;Je vais attacher l'aimant avec le fil...
sequences_a13_grossraumwagon_magnet_used_mit_wolle_2#3;[The Arab is ready and drops the magnet, while holding the other end of the string with two fingers. The magnet is dangling on the String.]
sequences_a13_grossraumwagon_magnet_used_mit_wolle_2#5;[The Arab puts the magnet on one string.]
sequences_a13_grossraumwagon_magnet_used_mit_wolle_2#6;"[The magnet and the string disappers, the new object ""magnet on a String 'appears .]"
texts_a13_grossraumwagon_tuer_kabine_archaeologe_mo_ex_1__2;Examiner la porte de la cabine
spokentexts_a13_grossraumwagon_tuer_kabine_archaeologe_ex_1_st_1;Ils ont fini par ouvrir la porte. Je me demande comment l'archéologue a expliqué tout ça.
spokentexts_a13_grossraumwagon_tuer_kabine_archaeologe_ex_1_st_2;A-t-il fait le rapprochement avec le cambriolage à Londres ? Hmm. Surement pas.
spokentexts_a13_grossraumwagon_tuer_kabine_archaeologe_ex_2_st_1;"Le Professeur Lucien est en direction du Caire, tout comme la Baronne. Ils se connaissent. Elle siège au comité des ""Amis du British Museum""."
spokentexts_a13_grossraumwagon_tuer_kabine_archaeologe_ex_2_st_2;Espérons qu'il soit trop retourné pour pouvoir quitter sa cabine avant son arrivée à Venise.
texts_a13_grossraumwagon_tuer_kabine_baronin_mo_ex_1__2;Examiner la porte de la cabine
spokentexts_a13_grossraumwagon_tuer_kabine_baronin_ex_1_st_1;Je suppose que Inch est lui aussi dans le compartiment. Il trouvera probablement une raison pour s'excuser, déclencher la panne et activer les freins d'urgence.
spokentexts_a13_grossraumwagon_tuer_kabine_baronin_ex_1_st_2;Aucune idée de comment il va s'y prendre. Il ne partage généralement pas ce genre de détails.
spokentexts_a13_grossraumwagon_tuer_kabine_baronin_ex_1_st_3;Même après des mois d'association, il ne me fait toujours pas entièrement confiance.
spokentexts_a13_grossraumwagon_tuer_kabine_baronin_ex_2_st_1;Encore quelques jours et je serai enfin débarrassé de ce pauvre type.
spokentexts_a13_grossraumwagon_tuer_kabine_baronin_ex_2_st_2;Et en attendant, il est condamné à supporter la Baronne. Quelle agréable image.
texts_a13_grossraumwagon_tuer_zum_salonwagen_mo_leave_1;Aller dans le wagon-salon
sequences_a13_grossraumwagon_tuer_zum_salonwagen_leave_1#1;[The Arab goes in the lounge wagon.]
texts_a13_grossraumwagon_tuer_zum_tender_mo_ex_1;Examiner la porte
spokentexts_a13_grossraumwagon_tuer_zum_tender_ex_1_st_1;Le seul moyen d'accéder à la cabine du conducteur quand le train est en marche est d'escalader le wagon de charbon.
spokentexts_a13_grossraumwagon_tuer_zum_tender_ex_1_st_2;Je vois mal Inch l'escalader pour déclencher la panne depuis l'avant du train.
spokentexts_a13_grossraumwagon_tuer_zum_tender_ex_1_st_3;Je parie qu'il a payé quelqu'un pour faire le sale boulot. Inch ne prend pratiquement jamais de risques lui-même et préfère garder les mains propres.
sequences_a13_grossraumwagon_seq_a13_grossraumwagon_zusammenstoss_mit_oehi#0;[As the Arab want to leave of the car, he bumps with Ohi. He turns away as inconspicuously as possible, raises a hand to his cap to excuse himself.]
