characters_araber;Araber
spokentexts_a14_butler_top_a14_butler_verabschieben_tseq_st_6_direction;angry, but pragmatic
spokentexts_a14_butler_top_a14_butler_verabschieben_tseq_st_6;Ah, well... I'd prefer that no one see you while you're on board.
spokentexts_a14_butler_top_a14_butler_verabschieben_tseq_st_7;Smuggle yourself on board and stay undercover until Cairo.
spokentexts_a14_butler_top_a14_butler_verabschieben_tseq_st_8;Okay.
spokentexts_a14_butler_top_a14_butler_verabschieben_tseq_st_9;And no more games.
spokentexts_a14_butler_top_a14_butler_verabschieben_tseq_st_10;Nothing that Legrand, the police or anyone else could do to you compares to what I will do to you if you don't follow my plan.
sequences_a14_butler_top_a14_butler_verabschieben_tseq#11;[The butler gets up, walks to the wagon.]
spokentexts_a14_butler_top_a14_butler_verabschieben_tseq_st_11_direction;far away
spokentexts_a14_butler_top_a14_butler_verabschieben_tseq_st_11;James! There you are!
spokentexts_a14_butler_top_a14_butler_verabschieben_tseq_st_12_direction;far away
spokentexts_a14_butler_top_a14_butler_verabschieben_tseq_st_12;Is the inspector to carry my luggage onto the ship all by himself?
sequences_a14_butler_top_a14_butler_verabschieben_tseq#14;[cut to the face of the Arab. He can not resist a sneaky grin. He gets up and goes towards the crane.]
spokentexts_a14_butler_top_a14_butler_verabschieben_tseq_st_13;He thinks he knows me. He thinks I'm stupid... and weak. I have him right where I want him!
spokentexts_a14_butler_top_a14_butler_verabschieben_tseq_st_14;Here's a young thief who'll show an old-timer how it's done!
sequences_a14_butler_top_a14_butler_verabschieben_tseq#17;[The Arab looks on the crane, and then looks to the ship, on the pallet with the bags and the chest, which are to be loaded.]
spokentexts_a14_butler_top_a14_butler_verabschieben_tseq_st_15_direction;self-deprecating
spokentexts_a14_butler_top_a14_butler_verabschieben_tseq_st_15;Even if it means a bit of solitary confinement.
sequences_a14_butler_top_a14_butler_verabschieben_tseq#19;[*** END OF SECTION ***]
sequences_a14_pier_seq_a14_pier_intro#0;[Shot of the pier. The ship is being loaded, the young woman goes on board. The safe is dangling at the crane.]
sequences_a14_pier_seq_a14_pier_intro#1;[Ohi stands with the doctor at the gangway and are talking.]
sequences_a14_pier_seq_a14_pier_intro#2;[The butler is back at the wagon and the Baroness is about to unleash some cases.]
sequences_a14_pier_seq_a14_pier_intro#3;[The Butler unleashes some cases, where his left arm as always he can not use properly. He has finally unleashed a suitcase, turns around and wants to push it into a worker's hand.]
sequences_a14_pier_seq_a14_pier_intro#4;[He's unsure. The Arab stands there and is looking at him serious. The butler looks around quickly if they are observed and then presses the Arab behind some boxes where they can talk save.]
spokentexts_a14_pier_seq_a14_pier_intro_st_1_direction;angry
spokentexts_a14_pier_seq_a14_pier_intro_st_1;What's the meaning of this? What do you want here?
